Altium Designer Pick and Place Locations
C:\Users\Kleber\Documents\AltiumDesigner\On-Board Central Processor\On-Board Central Processor\Project Outputs for On-Board Central Processor\Pick Place\Pick Place for On-Board Central Processor PCB V1.0(Full).csv

========================================================================================================================
File Design Information:

Date:       11/01/23
Time:       15:14
Revision:   Not in VersionControl
Variant:    Full
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Description"
"Q3","2N7002","TopLayer","SOT-23-3","5.5000","39.4500","5.5000","39.4500","4.4000","40.4000","270","MOSFET N-CH 60V 115MA SOT23-3"
"Q6","SI2307A","TopLayer","SOT-23-3","50.5000","45.5000","50.5000","45.5000","51.4500","46.6000","180","MOSFET P-CH 30V 3A SOT23-3"
"Q5","SI2307A","TopLayer","SOT-23-3","38.5000","45.5000","38.5000","45.5000","39.4500","46.6000","180","MOSFET P-CH 30V 3A SOT23-3"
"Q4","SI2307A","TopLayer","SOT-23-3","44.5000","45.5000","44.5000","45.5000","45.4500","46.6000","180","MOSFET P-CH 30V 3A SOT23-3"
"Q2","2N7002","TopLayer","SOT-23-3","86.0000","25.0000","86.0000","25.0000","85.0500","23.9000","0","MOSFET N-CH 60V 115MA SOT23-3"
"Q1","2N7002","TopLayer","SOT-23-3","86.0000","21.0000","86.0000","21.0000","86.9500","22.1000","180","MOSFET N-CH 60V 115MA SOT23-3"
"LS1","5V","TopLayer","BUZZER12076","8.0000","47.5000","8.0000","47.5000","4.2000","47.5000","180","BUZZER MAGNETIC 5V 12MM PTH"
"LED4","ORANGE","TopLayer","LED0805","13.0000","3.9500","13.0000","3.9500","13.0000","2.7000","90","LED ORANGE CLEAR 0805 SMD"
"LED3","GREEN","TopLayer","LED0805","10.0000","3.9500","10.0000","3.9500","10.0000","2.7000","90","LED GREEN CLEAR 0805 SMD"
"LED2","BLUE","TopLayer","LED0805","7.0000","3.9500","7.0000","3.9500","7.0000","2.7000","90","LED BLUE CLEAR 0805 SMD"
"LED1","RED","TopLayer","LED0805","4.0000","3.9500","4.0000","3.9500","4.0000","2.7000","90","LED RED CLEAR 0805 SMD"
"L15","220R@100MHz","TopLayer","L0603","26.8000","35.0000","26.8000","35.0000","25.8000","35.0000","0","FERRITE BEAD 220 OHM 0603"
"L14","3n3","TopLayer","L0603","4.4340","69.0000","4.4340","69.0000","4.4340","68.0000","90","FIXED IND 3.3NH 300MA 0603"
"L13","220R@100MHz","TopLayer","L0603","14.0000","59.0000","14.0000","59.0000","15.0000","59.0000","180","FERRITE BEAD 220 OHM 0603"
"L12","220R@100MHz","TopLayer","L0603","52.5000","27.5000","52.5000","27.5000","52.5000","28.5000","270","FERRITE BEAD 220 OHM 0603"
"L11","220R@100MHz","TopLayer","L0603","24.5000","19.0000","24.5000","19.0000","23.5000","19.0000","0","FERRITE BEAD 220 OHM 0603"
"L10","220R@100MHz","TopLayer","L0603","24.5000","11.0000","24.5000","11.0000","23.5000","11.0000","0","FERRITE BEAD 220 OHM 0603"
"L9","220R@100MHz","TopLayer","L0603","24.5000","17.0000","24.5000","17.0000","23.5000","17.0000","0","FERRITE BEAD 220 OHM 0603"
"L8","220R@100MHz","TopLayer","L0603","14.5000","24.5000","14.5000","24.5000","13.5000","24.5000","0","FERRITE BEAD 220 OHM 0603"
"L7","220R@100MHz","TopLayer","L0603","57.0000","69.5000","57.0000","69.5000","56.0000","69.5000","0","FERRITE BEAD 220 OHM 0603"
"L6","220R@100MHz","TopLayer","L0603","85.5000","12.5000","85.5000","12.5000","85.5000","11.5000","90","FERRITE BEAD 220 OHM 0603"
"L5","220R@100MHz","TopLayer","L0603","80.5000","30.0000","80.5000","30.0000","81.5000","30.0000","180","FERRITE BEAD 220 OHM 0603"
"L4","3u3","TopLayer","SWPA4030S","77.0000","47.0000","77.0000","47.0000","78.6000","47.0000","180","FIXED IND 3.3UH 20% 2.4A"
"L3","4u7","TopLayer","SWPA4030S","9.5000","28.0000","9.5000","28.0000","7.9000","28.0000","0","FIXED IND 4.7UH 20% 2A"
"L2","26R@100MHz","TopLayer","L0603","71.0000","5.0000","71.0000","5.0000","70.0000","5.0000","0","FERRITE BEAD 26 OHM 0603"
"L1","26R@100MHz","TopLayer","L0603","71.0000","13.0000","71.0000","13.0000","70.0000","13.0000","0","FERRITE BEAD 26 OHM 0603"
